# Timestep Input_Signal Reservoir_Output
195 0.883153 -69.596424
196 0.891811 -69.714867
197 0.905416 -70.653184
198 0.923105 -71.396169
199 0.943734 -69.369091
200 0.966070 -70.313295
201 0.988987 -71.978209
202 1.011570 -73.030782
203 1.033134 -71.651139
204 1.053133 -73.339345
205 1.071053 -73.784922
206 1.086309 -76.709571
207 1.098207 -74.502036
208 1.105997 -76.273264
209 1.109011 -78.281869
210 1.106857 -80.246555
211 1.099537 -77.629687
212 1.087467 -80.573556
213 1.071364 -81.249839
214 1.052109 -82.508949
215 1.030624 -80.640907
216 1.007820 -81.957599
217 0.984589 -83.033700
218 0.961806 -83.814507
219 0.940338 -81.733412
220 0.921035 -82.003831
221 0.904718 -82.814554
222 0.892163 -83.249715
223 0.884076 -80.344588
224 0.881024 -80.475069
225 0.883349 -81.386924
226 0.891067 -81.481259
227 0.903788 -78.984537
228 0.920723 -79.822871
229 0.940776 -80.850142
230 0.962734 -81.805524
231 0.985451 -80.057500
232 1.007984 -81.203703
233 1.029610 -83.171755
234 1.049768 -85.036819
235 1.067940 -83.170665
236 1.083559 -85.171035
237 1.095952 -87.440880
238 1.104376 -89.193378
239 1.108151 -86.556275
240 1.106833 -90.147881
241 1.100360 -90.756239
242 1.089080 -92.683260
243 1.073665 -91.095021
244 1.054968 -92.490817
245 1.033906 -92.598100
246 1.011388 -95.288172
247 0.988303 -91.658363
248 0.965527 -93.757305
249 0.943925 -93.803379
250 0.924345 -95.276590
251 0.907609 -91.125973
252 0.894499 -92.776050
253 0.885729 -91.898662
254 0.881889 -93.311700
255 0.883360 -89.236219
256 0.890211 -90.604199
257 0.902122 -90.214083
258 0.918367 -92.305545
259 0.937899 -88.152237
260 0.959520 -90.481176
261 0.982073 -91.132714
262 1.004581 -93.568532
263 1.026291 -90.542646
264 1.046622 -93.900518
265 1.065054 -94.343695
266 1.081032 -97.615892
267 1.093902 -94.944897
268 1.102930 -97.053346
269 1.107423 -99.375645
270 1.106893 -101.963446
271 1.101217 -98.730597
272 1.090680 -102.225438
273 1.075907 -102.991633
274 1.057728 -104.509596
275 1.037051 -102.105600
276 1.014786 -103.791807
277 0.991822 -105.036565
278 0.969034 -105.911964
279 0.947286 -103.298218
280 0.927427 -103.399939
281 0.910280 -104.188336
282 0.896633 -104.685980
283 0.887210 -101.004943
284 0.882621 -101.173782
285 0.883280 -102.040919
286 0.889311 -101.957494
287 0.900454 -98.638941
288 0.916045 -99.575482
289 0.935084 -100.527383
290 0.956390 -101.575899
291 0.978793 -99.531956
292 1.001290 -100.792159
293 1.023095 -102.946794
294 1.043605 -105.020715
295 1.062299 -102.689566
296 1.078631 -105.037792
297 1.091963 -107.731153
298 1.101573 -109.860962
299 1.106753 -106.830040
300 1.106979 -111.093736
301 1.102068 -111.687149
302 1.092246 -113.968898
303 1.078092 -112.183298
304 1.060410 -113.869944
305 1.040101 -114.122322
306 1.018073 -117.302446
307 0.995218 -112.486034
308 0.972410 -115.224147
309 0.950513 -114.827655
310 0.930378 -116.912234
311 0.912830 -111.451729
312 0.898662 -113.959750
313 0.888608 -112.265352
314 0.883295 -114.249634
315 0.883173 -108.785361
316 0.888410 -110.670759
317 0.898809 -109.522836
318 0.913765 -112.404783
319 0.932322 -107.049363
320 0.953319 -110.087326
321 0.975578 -110.240467
322 0.998067 -113.325088
323 1.019970 -109.246778
324 1.040662 -113.142431
325 1.059616 -113.604373
326 1.076295 -117.465550
327 1.090076 -114.507721
328 1.100246 -116.996029
329 1.106091 -119.415519
330 1.107051 -122.535565
331 1.102887 -118.935035
332 1.093765 -122.951552
333 1.080219 -124.095209
334 1.063026 -125.865000
335 1.043077 -123.100520
336 1.021282 -125.009832
337 0.998533 -125.828290
338 0.975705 -127.415058
339 0.953663 -123.872272
340 0.933259 -124.669996
341 0.915321 -124.874898
342 0.900646 -125.951855
343 0.889978 -120.822344
344 0.883963 -121.516713
345 0.883079 -121.840509
346 0.887541 -122.213233
347 0.897208 -117.823493
348 0.911535 -119.404133
349 0.929611 -119.655836
350 0.950296 -121.172094
351 0.972407 -118.161221
352 0.994885 -120.091642
353 1.016884 -121.844519
354 1.037757 -124.451426
355 1.056967 -121.716801
356 1.073984 -124.381823
357 1.088200 -127.285442
358 1.098915 -129.759160
359 1.105407 -126.448915
360 1.107083 -131.365704
361 1.103654 -132.200974
362 1.095226 -134.913619
363 1.082285 -132.964748
364 1.065581 -134.748970
365 1.045994 -135.133228
366 1.024433 -138.774203
367 1.001794 -133.409711
368 0.978951 -136.599602
369 0.956772 -136.241550
370 0.936108 -138.349010
371 0.917792 -132.088477
372 0.902625 -134.789548
373 0.891359 -132.838718
374 0.884657 -134.795933
375 0.883027 -128.823061
376 0.886725 -130.707417
377 0.895665 -129.352615
378 0.909361 -132.140286
379 0.926949 -126.060850
380 0.947314 -129.297820
381 0.969267 -129.515023
382 0.991728 -132.862325
383 1.013818 -128.297491
384 1.034866 -133.153234
385 1.054326 -133.479169
386 1.071673 -137.628407
387 1.086312 -134.453254
388 1.097556 -137.243503
389 1.104677 -140.071467
390 1.107058 -143.683735
391 1.104355 -139.760517
392 1.096618 -144.014114
393 1.084286 -145.465469
394 1.068076 -147.474665
395 1.048858 -144.408980
396 1.027539 -146.857091
397 1.005017 -147.656387
398 0.982169 -149.354115
399 0.959862 -145.309665
400 0.938949 -146.118641
401 0.920268 -146.197911
402 0.904623 -147.344359
403 0.892774 -141.700198
404 0.885401 -142.329615
405 0.883035 -142.542162
406 0.885977 -142.513255
407 0.894192 -137.553550
408 0.907251 -139.191252
409 0.924340 -139.209104
410 0.944370 -140.883450
411 0.966153 -137.572437
412 0.988585 -139.579647
413 1.010759 -141.098402
414 1.031976 -144.594345
415 1.051679 -141.512999
416 1.069346 -144.415365
417 1.084396 -147.736941
418 1.096153 -150.504017
419 1.103890 -146.860887
420 1.106962 -152.119974
421 1.104980 -153.088664
422 1.097937 -156.102678
423 1.086218 -154.173347
424 1.070513 -156.359792
425 1.051673 -156.799004
426 1.030606 -160.785465
427 1.008212 -154.846598
428 0.985369 -158.219803
429 0.962946 -157.821914
430 0.941799 -160.018144
431 0.922766 -153.366649
432 0.906657 -156.243684
433 0.894239 -153.920012
434 0.886207 -155.618838
435 0.883117 -149.163983
436 0.885307 -150.932959
437 0.892795 -149.279555
438 0.905209 -152.283166
439 0.921786 -145.589784
440 0.941464 -148.811064
441 0.963061 -148.764598
442 0.985452 -152.210282
443 1.007699 -147.244263
444 1.029076 -152.480238
445 1.049015 -152.893462
446 1.066992 -157.282614
447 1.082441 -154.090486
448 1.094697 -156.888643
449 1.103034 -159.894826
450 1.106787 -164.029037
451 1.105523 -159.892352
452 1.099175 -164.685956
453 1.088079 -166.429553
454 1.072888 -168.694713
455 1.054440 -165.233470
456 1.033638 -168.024729
457 1.011384 -168.826384
458 0.988560 -170.701761
459 0.966035 -166.600949
460 0.944666 -167.367370
461 0.925295 -167.279161
462 0.908736 -168.331256
463 0.895765 -162.177171
464 0.887085 -162.624337
465 0.883281 -162.739467
466 0.884723 -162.734081
467 0.891482 -157.180253
468 0.903242 -158.799765
469 0.919289 -158.363834
470 0.938598 -159.970351
471 0.959990 -156.351790
472 0.982325 -158.353118
473 1.004633 -160.054894
474 1.026163 -163.863662
475 1.046328 -160.452950
476 1.064607 -163.260334
477 1.080441 -165.390590
478 1.093182 -169.922801
479 1.102106 -166.173020
480 1.106530 -170.594170
481 1.105978 -173.345864
482 1.100329 -176.600256
483 1.089865 -173.005998
484 1.075201 -177.010709
485 1.057159 -177.520802
486 1.036635 -180.420299
487 1.014536 -175.938763
488 0.991745 -177.938503
489 0.969132 -179.175040
490 0.947556 -179.696005
491 0.927862 -174.159836
492 0.910868 -175.590199
493 0.897356 -174.557566
494 0.888043 -174.855975
495 0.883532 -169.592709
496 0.884231 -169.575777
497 0.890258 -168.959693
498 0.901352 -170.529864
499 0.916854 -164.785156
500 0.935773 -166.464651
501 0.956941 -168.101241
502 0.979202 -169.997440
503 1.001560 -166.208351
504 1.023232 -169.996244
505 1.043615 -171.925713
506 1.062185 -175.002524
507 1.078393 -171.791378
508 1.091604 -175.037492
509 1.101101 -178.205316
510 1.106185 -182.810812
511 1.106342 -178.368267
512 1.101395 -183.520833
513 1.091573 -185.703890
514 1.077450 -188.178788
515 1.059828 -184.825623
516 1.039599 -188.005603
517 1.017669 -188.913410
518 0.994925 -189.966791
519 0.972240 -186.525421
520 0.950473 -186.630547
521 0.930470 -187.161205
522 0.913056 -187.893021
523 0.899017 -181.850835
524 0.889082 -181.524508
525 0.883874 -182.079048
526 0.883834 -181.201257
527 0.889125 -175.782064
528 0.899543 -176.756554
529 0.914483 -176.996150
530 0.932992 -177.798935
531 0.953915 -174.610470
532 0.976085 -175.638614
533 0.998478 -177.947755
534 1.020282 -181.302742
535 1.040874 -177.728782
536 1.059725 -180.904635
537 1.076295 -183.306936
538 1.089963 -188.058333
539 1.100018 -183.953091
540 1.105751 -188.837938
541 1.106612 -191.757075
542 1.102371 -195.366293
543 1.093199 -192.102676
544 1.079632 -196.398437
545 1.062446 -196.994063
546 1.042527 -200.014156
547 1.020782 -195.400116
548 0.998102 -196.865125
549 0.975359 -199.029816
550 0.953416 -199.057550
551 0.933121 -193.871679
552 0.915301 -194.727426
553 0.900749 -193.991134
554 0.890205 -193.396392
555 0.884309 -188.555246
556 0.883535 -187.620299
557 0.888088 -187.690833
558 0.897820 -188.546691
559 0.912180 -182.978112
560 0.930257 -183.538118
561 0.950914 -185.997895
562 0.972975 -187.074868
563 0.995388 -183.727193
564 1.017313 -187.211875
565 1.038104 -189.195007
566 1.057226 -192.272420
567 1.074147 -188.947284
568 1.088257 -192.315150
569 1.098857 -195.755457
570 1.105228 -200.760026
571 1.106788 -196.515068
572 1.103254 -201.962127
573 1.094743 -204.440780
574 1.081745 -206.903904
575 1.065011 -203.578028
576 1.045419 -207.055526
577 1.023875 -208.044441
578 1.001274 -209.470729
579 0.978490 -205.984153
580 0.956386 -206.068383
581 0.935814 -206.245123
582 0.917603 -207.089225
583 0.902553 -200.677910
584 0.891412 -200.208736
585 0.884839 -200.955643
586 0.883334 -199.811286
587 0.887148 -193.880897
588 0.896184 -194.597731
589 0.909947 -194.523468
590 0.927572 -195.146247
591 0.947941 -191.856395
592 0.969873 -192.925488
593 0.992291 -195.248344
594 1.014324 -198.697807
595 1.035305 -195.277611
596 1.054689 -198.463562
597 1.071948 -201.112354
598 1.086487 -205.951673
599 1.097617 -202.029526
600 1.104615 -207.287132
601 1.106867 -210.332958
602 1.104043 -213.864541
603 1.096201 -210.816116
604 1.083786 -215.215806
605 1.067521 -215.981004
606 1.048272 -219.586291
607 1.026947 -214.927829
608 1.004441 -216.357224
609 0.981631 -218.464301
610 0.959383 -218.483659
611 0.938549 -212.997996
612 0.919963 -213.975812
613 0.904429 -213.183371
614 0.892704 -212.442656
615 0.885463 -207.316974
616 0.883234 -205.904942
617 0.886306 -205.634331
618 0.894637 -206.465522
619 0.907789 -200.426746
620 0.924940 -201.047700
621 0.944998 -203.428207
622 0.966780 -204.277408
623 0.989187 -200.358780
624 1.011317 -204.040665
625 1.032477 -206.619452
626 1.052112 -209.749728
627 1.069699 -206.604825
628 1.084655 -210.103628
629 1.096301 -213.589024
630 1.103912 -218.627704
631 1.106850 -214.325355
632 1.104736 -220.028088
633 1.097572 -222.827678
634 1.085754 -225.814759
635 1.069973 -222.378184
636 1.051085 -226.160838
637 1.029994 -225.385197
638 1.007600 -228.551434
639 0.984782 -223.545040
640 0.962405 -225.205568
641 0.941325 -223.975447
642 0.922379 -226.491658
643 0.906376 -218.156138
644 0.894081 -218.803181
645 0.886182 -217.951644
646 0.883234 -218.046293
647 0.885565 -210.168475
648 0.893184 -212.742820
649 0.905707 -210.746623
650 0.922363 -212.746089
651 0.942089 -207.366234
652 0.963700 -209.923269
653 0.986078 -210.467127
654 1.008292 -215.614114
655 1.029621 -210.659456
656 1.049498 -215.500212
657 1.067401 -218.300330
658 1.082760 -222.923448
659 1.094908 -218.931683
660 1.103120 -224.516952
661 1.106737 -227.670985
662 1.105333 -231.670599
663 1.098854 -228.781751
664 1.087645 -233.334279
665 1.072365 -234.010769
666 1.053855 -237.949520
667 1.033016 -233.082047
668 1.010751 -234.723988
669 0.987940 -237.284481
670 0.965451 -237.163581
671 0.944141 -231.443492
672 0.924851 -232.258772
673 0.908393 -231.320605
674 0.895540 -230.399972
675 0.886995 -225.048743
676 0.883335 -223.638641
677 0.884925 -223.113826
678 0.891824 -223.785501
679 0.903705 -216.960796
680 0.919846 -217.389437
681 0.939215 -219.744279
682 0.960635 -220.390092
683 0.982967 -216.459048
684 1.005250 -220.203064
685 1.026738 -222.668270
686 1.046847 -225.457869
687 1.065056 -223.964067
688 1.080805 -227.459702
689 1.093440 -230.960741
690 1.102241 -236.547408
691 1.106527 -232.132811
692 1.105832 -237.939129
693 1.100045 -240.814020
694 1.089458 -243.834079
695 1.074696 -240.459243
696 1.056580 -244.549163
697 1.036010 -244.133387
698 1.013890 -247.306795
699 0.991103 -242.264987
700 0.968518 -243.688105
701 0.946995 -242.330137
702 0.927375 -244.894416
703 0.910478 -236.168343
704 0.897081 -236.933635
705 0.887902 -235.973871
706 0.883536 -235.887782
707 0.884387 -227.144209
708 0.890560 -229.664064
709 0.901784 -227.313333
710 0.917391 -229.062768
711 0.936381 -223.662503
712 0.957587 -226.026609
713 0.979854 -226.297257
714 1.002193 -231.281194
715 1.023829 -226.049387
716 1.044160 -230.857319
717 1.062664 -233.868825
718 1.078790 -238.822263
719 1.091900 -234.727249
720 1.101275 -240.605864
721 1.106222 -243.567077
722 1.106233 -247.794200
723 1.101143 -245.132109
724 1.091191 -249.906880
725 1.076962 -250.932683
726 1.059258 -255.255083
727 1.038975 -250.294174
728 1.017016 -251.782404
729 0.994270 -253.859218
730 0.971606 -254.460609
731 0.949885 -247.954898
732 0.929952 -249.858058
733 0.912629 -247.955088
734 0.898703 -247.555425
735 0.888900 -241.113148
736 0.883838 -240.198380
737 0.883951 -238.629692
738 0.889393 -239.971933
739 0.899949 -232.287574
740 0.915001 -233.220420
741 0.933590 -234.723022
742 0.954559 -235.565647
743 0.976743 -230.593475
744 0.999123 -235.203878
745 1.020895 -236.781575
746 1.041439 -239.895627
747 1.060227 -238.490108
748 1.076719 -241.942917
749 1.090288 -245.258569
750 1.100225 -251.218402
751 1.105821 -246.809798
752 1.106535 -252.826655
753 1.102148 -256.395619
754 1.092842 -259.598935
755 1.079161 -256.263275
756 1.061886 -260.470615
757 1.041906 -260.051638
758 1.020127 -263.429732
759 0.997438 -257.888092
760 0.974711 -260.348307
761 0.952808 -258.159679
762 0.932578 -261.648460
763 0.914846 -251.645689
764 0.900404 -253.027595
765 0.889989 -251.301851
766 0.884239 -251.764133
767 0.883618 -242.232247
768 0.888325 -245.368725
769 0.898200 -241.968280
770 0.912679 -243.907862
771 0.930844 -237.636456
772 0.951555 -240.539287
773 0.973635 -239.781910
774 0.996041 -245.939376
775 1.017938 -239.702805
776 1.038684 -244.611117
777 1.057747 -247.358481
778 1.074592 -252.445580
779 1.088607 -248.303505
780 1.099091 -254.550825
781 1.105327 -257.899466
782 1.106739 -262.292730
783 1.103057 -259.901086
784 1.094408 -264.624596
785 1.081291 -265.840325
786 1.064463 -270.520681
787 1.044804 -265.659208
788 1.023220 -267.572249
789 1.000605 -269.844863
790 0.977831 -270.523909
791 0.955764 -263.581062
792 0.935252 -265.604726
793 0.917125 -263.558351
794 0.902182 -263.115289
795 0.891168 -256.883397
796 0.884738 -255.643129
797 0.883388 -253.713648
798 0.887357 -254.706639
799 0.896540 -246.750682
800 0.910428 -247.285645
801 0.928148 -248.726706
802 0.948577 -249.726322
803 0.970534 -244.497691
804 0.992949 -249.029491
805 1.014958 -250.121507
806 1.035897 -253.873548
807 1.055224 -252.558141
808 1.072410 -255.982043
809 1.086858 -259.573827
810 1.097875 -265.884481
811 1.104740 -261.383210
812 1.106845 -267.277652
813 1.103871 -271.144872
814 1.095888 -274.540458
815 1.083349 -271.277198
816 1.066985 -276.158409
817 1.047664 -275.757462
818 1.026294 -279.224079
819 1.003769 -273.576890
820 0.980966 -275.936051
821 0.958749 -273.802417
822 0.937971 -277.402213
823 0.919466 -267.628836
824 0.904035 -268.670455
825 0.892435 -266.996834
826 0.885336 -266.795497
827 0.883260 -257.003846
828 0.886490 -259.958572
829 0.894970 -256.344248
830 0.908252 -258.182093
831 0.925503 -251.842083
832 0.945628 -254.358158
833 0.967441 -253.179660
834 0.989849 -259.354461
835 1.011958 -252.822089
836 1.033079 -258.298010
837 1.052660 -261.549805
838 1.070177 -266.496045
839 1.085044 -262.198678
840 1.096580 -268.406296
841 1.104061 -271.840683
842 1.106853 -276.338815
843 1.104588 -274.220060
844 1.097280 -279.371165
845 1.085334 -280.725563
846 1.069450 -285.767092
847 1.050485 -280.520400
848 1.029345 -282.600435
849 1.006927 -285.133125
850 0.984111 -285.917024
851 0.961762 -279.066281
852 0.940735 -281.219104
853 0.921865 -279.090992
854 0.905962 -278.120163
855 0.893788 -271.859657
856 0.886030 -270.349868
857 0.883235 -268.260191
858 0.885723 -269.438613
859 0.893494 -261.028937
860 0.906152 -261.184521
861 0.922914 -262.239845
862 0.942711 -262.923923
863 0.964359 -257.245754
864 0.986743 -261.911159
865 1.008939 -263.133120
866 1.030232 -266.845874
867 1.050057 -265.511203
868 1.067893 -268.528469
869 1.083165 -270.651595
870 1.095207 -278.811145
871 1.103291 -274.264501
872 1.106763 -279.044881
873 1.105208 -284.977243
874 1.098582 -288.382695
875 1.087243 -283.374562
876 1.071856 -290.297846
877 1.053264 -290.093853
878 1.032371 -292.026703
879 1.010078 -288.577047
880 0.987265 -289.406250
881 0.964800 -288.863538
882 0.943539 -290.733104
883 0.924322 -282.301923
884 0.907960 -281.670959
885 0.895227 -281.746217
886 0.886820 -279.990710
887 0.883311 -271.510752
888 0.885059 -272.784610
889 0.892112 -270.152192
890 0.904131 -270.099773
891 0.920383 -265.174156
892 0.939830 -265.809917
893 0.961291 -266.322669
894 0.983633 -270.788408
895 1.005902 -265.682664
896 1.027356 -269.141050
897 1.047416 -274.135202
898 1.065560 -277.380266
899 1.081225 -273.125932
900 1.093757 -280.005371
901 1.102433 -283.487450
902 1.106576 -288.067772
903 1.105729 -286.045489
904 1.099794 -291.399503
905 1.089074 -292.951934
906 1.074200 -298.451887
907 1.055999 -293.641066
908 1.035371 -295.800110
909 1.013219 -298.821695
910 0.990426 -299.115433
911 0.967861 -292.331679
912 0.946383 -294.672532
913 0.926833 -292.566188
914 0.910029 -291.763023
915 0.896748 -285.511051
916 0.887704 -283.714915
917 0.883489 -281.141410
918 0.884498 -282.218683
919 0.890826 -273.505459
920 0.902192 -273.281212
921 0.917914 -274.728730
922 0.936987 -274.982018
923 0.958239 -269.085084
924 0.980522 -273.287802
925 1.002849 -274.465969
926 1.024454 -277.984864
927 1.044738 -276.722430
928 1.063179 -280.013371
929 1.079225 -282.151908
930 1.092234 -290.448788
931 1.101487 -285.658366
932 1.106293 -290.550338
933 1.106152 -296.821510
934 1.100913 -300.395591
935 1.090825 -295.871735
936 1.076480 -303.144600
937 1.058687 -303.026467
938 1.038341 -304.827578
939 1.016347 -301.752454
940 0.993591 -302.564440
941 0.970943 -302.132172
942 0.949264 -304.394923
943 0.929397 -295.967444
944 0.912165 -295.190465
945 0.898351 -294.898020
946 0.888681 -293.010357
947 0.883768 -284.276500
948 0.884039 -285.445466
949 0.889638 -282.839708
950 0.900337 -282.338622
951 0.915510 -277.422884
952 0.934186 -277.291960
953 0.955207 -277.621792
954 0.977410 -282.047968
955 0.999783 -276.756638
956 1.021526 -280.304620
957 1.042025 -285.428608
958 1.060753 -288.528248
959 1.077167 -283.907613
960 1.090638 -290.998313
961 1.100455 -294.578274
962 1.105913 -299.261374
963 1.106477 -297.918347
964 1.101938 -303.309182
965 1.092493 -305.062689
966 1.078694 -310.529457
967 1.061326 -305.909820
968 1.041280 -308.130092
969 1.019461 -311.565648
970 0.996758 -311.662274
971 0.974044 -305.533139
972 0.952179 -307.360612
973 0.932012 -305.483309
974 0.914366 -303.866653
975 0.900034 -298.390069
976 0.889750 -295.767171
977 0.884146 -293.881732
978 0.883683 -294.222635
979 0.888548 -285.881719
980 0.898569 -284.385156
981 0.913173 -286.392558
982 0.931430 -285.637488
983 0.952198 -280.177950
984 0.974302 -283.990659
985 0.996703 -285.590862
986 1.018574 -288.172668
987 1.039278 -286.797262
988 1.058282 -289.941453
989 1.075052 -292.097001
990 1.088972 -300.667782
991 1.099340 -296.282705
992 1.105440 -301.241103
993 1.106703 -307.821058
